Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2024-05-30,0.5423200910378799,-0.3621389386876602,0.518231679326857,0.4880536748593015,0.525919997078993,0.3486171579046835,0.8022725046974487,0.770825979001677,0.25772281890868937,0.5014097395589986,0.5344513130364297,-0.40707773856839125,-0.5731629387810874,-0.4136222769594556,-0.435644675277028,-0.18030004940610136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.020077763134747673,-0.36806397108665445,0.05287792770622613,0.119605017323048,0.049119147678155124,-0.9229549266216789,-0.8133323012481019,-0.9061351934889658,0.1106901663435172,0.06047882460191686,0.04401386554268728,-0.04524404369575753,-0.38031309704366123,-0.2790114294738392,0.0893005873592613,0.23198081462424003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.015316157935632875,-0.2988101072656965,0.12317824434090484,0.11703798344924189,0.10604747990264499,-1.7878398818178585,-0.5681182587128675,-0.18667712923377455,-1.2540207008704405,0.12208280312892301,0.12375611276397791,-0.18895787661022995,-0.1849795551755374,-1.664679460030697,-1.9486511290677697,-2.15556043787663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.07164129941383868,-0.14606492568691629,-0.06969712324154986,-0.08522082151303678,-0.06413457187715288,-0.11928964922742664,0.3823386275247339,0.4322409091922171,-0.07075934903187804,-0.07099768421087492,-0.06785602428211449,-0.1556701128305986,-0.5014403917095558,-0.6699285526202216,-0.6574161680728233,-0.3759490703001274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.9378026062476956,0.03086006592989078,-0.9605203172105802,-0.9639426805214288,-0.9578732351708853,1.1540715112502442,0.09996939573188898,0.03950973212131187,0.20079324511736585,-0.9611014128839619,-0.9547266255616964,1.3276729400199612,1.3096163742008635,1.1675606338397808,1.2103879345431654,1.6208720821401303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.3618352016253448,0.19866990547315222,0.3329112185743602,0.2651287775689675,0.3282183791476973,1.0980907665924033,0.7773588383817841,0.8520689522777787,-0.06406365836275725,0.3006585337583247,0.3675430336382161,-0.5979921232897683,-0.6439308379955202,0.14549770748717347,0.08204954079068023,-0.0367872858788352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.8228773332210149,0.2121303260408797,-0.8226877622072787,-0.8282186513375531,-0.8230547075151946,-0.0032713876501766787,0.009002038652918758,0.022731343299901223,-0.03911938931436059,-0.843489382298431,-0.794802831594226,-0.747631483198194,-1.0203358798251712,-0.10806013131983921,-0.5769884412365871,-0.500742307275667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.0549073749463838,-0.06435405446782515,2.0978806692334757,2.1031045179328327,2.1129282135125744,-0.4958529130887085,0.7659065023214664,0.7489121032852191,0.20717810439484002,2.0264791853279096,2.167270025199646,-0.6964564172476558,-0.9089534678612002,-1.160541561154321,-0.7533438227370928,-0.6286044645648816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.443658131952507,-0.3485500322872408,2.6509440987935347,2.541620650584754,2.6214881089451674,-1.2939277287021251,0.3391388115590703,1.322310737539031,-2.863803169528703,2.587930684580174,2.7079052922277462,-0.6116619633789219,-0.852851728714055,-0.24217401842000882,-1.0683285663008921,-1.2276348487329025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.6687569856307021,-0.24562553825341113,-0.6576720419079803,-0.6674285228343628,-0.661745144551986,-0.5638092526211507,-0.05663485493381021,0.019534862220674104,-0.23880747638046346,-0.6856063580071019,-0.6226171101046087,-0.893954382295285,-0.9832558812444105,0.23162411140073355,-0.37559007879397366,-0.49782887032105716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.140071980001979,-0.3839374779597963,4.934873406186452,4.684563872792589,4.944844246805983,1.5873796669925073,3.918972184611879,3.900337691251599,0.8562592468759019,4.881196193718006,4.969077931768989,-0.4995191381514598,-1.0095919942312572,0.3355248462656167,0.08268343579944516,0.18812687543968412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.03299456472922699,-0.35995100850810596,0.008598197877397979,0.0715273680795367,0.0010750132733701719,-1.0577055478681523,-0.8726186967914051,-0.7818124806632367,-0.44918234083002506,0.010366234102246963,0.006556137781704249,-0.12355519791346298,-0.24253540224688633,0.45199803504515956,0.5698641413513724,0.63369505930823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.7112261457507343,-0.2977785495803698,0.604242773381343,0.7114488701670796,0.6432524334391732,0.1466473334194276,0.5569408743552948,-0.19054853590818488,2.343766794212407,0.684416819617064,0.5104962402600076,0.5900482933429256,1.7287137799903618,-0.2974710227541649,-0.28898809666027686,0.14590131675678844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.18450043027642213,0.15557086248988589,0.13020478108329833,0.17150072585210707,0.15333751108378663,0.23187000188550574,0.28169888270076177,-0.03651054586337181,1.0068649204211941,0.14402269124778377,0.11390825484879956,0.021713048590800383,-0.2634650008409885,0.2958408222964559,-0.006565990277814788,0.04527450763361777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.482588372535776,-0.2806373158246674,2.515527180905112,2.6487431632159506,2.535420196865214,-0.4829981489002279,-0.3156667152123504,-0.6129926049897051,0.8225181804316555,2.4154896304499505,2.6150120441773845,-0.7997259339358264,-0.7676913903297801,-0.5458192138794961,-0.5069957645190022,-0.09166940515485526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.13566825265831783,-0.25714153988640054,-0.14869824091093345,-0.1763889293078069,-0.14360271052533036,0.23501791793202326,0.6813169339080923,0.696131502305068,0.09500049479552095,-0.14266088231049986,-0.15471891204277652,-0.002118641379481791,-0.2907002327276458,-1.3752286338161814,-0.5333788268869051,-0.06669519901671672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.2818529760217532,-0.054684577801808555,0.3302858661587321,0.3206268197459027,0.3152641812735656,-0.8754021186654231,-0.141796996614696,0.016932852138176482,-0.5025077167032452,0.2719256064904539,0.39440654078778803,-0.9175650954028314,-0.9975997489180706,-0.5265238484833552,-0.2062516636638861,-0.3847577413994232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.11051552424222492,-0.10012206294006826,0.03468752545294665,0.05761115620968925,0.0335584885773463,-2.054258466394707,-0.3295144061113148,-0.049619690016743365,-0.9023298313470041,0.04118955890020006,0.027161350555309712,-0.05671598328277383,0.46833210952126886,-4.0490115593538025,-2.5626584782685797,-2.5878157689897168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.4130457737880083,-0.26196771249722933,0.3255940340555713,0.2235528382799917,0.3367720162131889,1.3504881805894116,1.8149789736460702,1.6756973049088904,0.786328142173303,0.3820960200421184,0.26006312272465804,0.4895836104219961,-0.026329102789632422,-0.4512638482795412,-0.48915331564343545,0.13543194088645777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.19731961791829988,-0.3581338517314627,-0.17072608372034526,-0.14341283201537755,-0.16372113172853303,-0.8638861443536112,-0.23604724435854893,-0.2804138893055773,0.08413303194133645,-0.19090223037036333,-0.14703452204576217,-0.4848929224913518,0.37050119565558665,-1.1932325236891932,-1.021015901898731,-0.7254870551560244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.605348126061276,-0.11948671343863984,-0.6246190306614596,-0.6306252222573134,-0.621430686888206,0.8843173999084435,0.2169863871846798,0.152641546540955,0.23629107104009134,-0.6334286395634421,-0.6113322226968226,-0.1634352243859119,-0.7969639152358147,-0.38597493062764987,-0.0248165673261229,0.10307302350813043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.2526244808737641,5.517541632390098,-0.3605373666683069,-0.3984419379716944,-0.342591173076894,1.4751256869407618,1.1730640502007466,0.7887963923063869,1.3860467418060882,-0.2955729853323488,-0.43195212425458646,1.4933204912601408,0.3450649103073058,-1.2903283343944199,0.6849634937601979,2.4263143310149062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.8746071737949744,-0.0037026230642421883,-0.8693784985438207,-0.8367260717064225,-0.8657933582542093,-1.2943339704325167,-0.30670992746740383,-0.3771042180798167,0.14734438908149766,-0.8884732882873154,-0.8431707976099125,-0.6924321023424511,-0.5364247806063022,0.036318176333703926,-0.3881285686415347,-0.6641075485985019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.1899619957851402,-0.3407111728184351,-0.11196933941575224,-0.07155795811729013,-0.11163552315524897,-1.6930881102237396,-0.43127385072782176,-0.3359302023647677,-0.3725497126829211,-0.14301650451253006,-0.07631894147096852,-0.6710358379271302,-0.25835034732299533,-2.4519863905680683,-1.4234239194839564,-1.4832008206414473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.6136207312792018,-0.25209755319729393,-0.631004908060873,-0.6403409114974503,-0.6268001251556607,1.345619558146451,0.20100483954416443,0.1609427586829291,0.16058333990202997,-0.63937779899355,-0.618176987163259,-0.14434131439134712,-0.5934301285618266,-0.04575404809593173,-0.19813566257049994,-0.15192609274327554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,-0.39443456863589754,-0.3561478278604244,-0.38602980007526144,-0.41313834723563153,-0.39003900466170216,0.007857337128938264,0.21826093578546168,0.33444762656673477,-0.3020271926028111,-0.4109730158855271,-0.35580471277698317,-0.6302580672815904,-1.0117771535624605,-0.04405817364594377,-0.3945241477027913,-0.598545516586987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.27224934665352457,0.4119013223849115,0.2690702249244062,0.23958896244870095,0.2642018187463528,-0.025619591849525905,0.23210103101486051,0.265677503568433,-0.05274900639861308,0.2333294696700845,0.3079814605607252,-0.6523229249117249,0.05260992243489471,-0.16314513347125173,0.09430057854146884,0.3125406473061366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.012079091502935863,-0.32002250640583796,0.008281784927801681,0.06962164764799302,0.0025464985683706642,-0.14739395422757307,-0.7418477891225853,-0.7844620058863215,-0.024432745498721938,0.009918327684517945,0.006389870194920109,-0.12555197223030273,-0.11567578842133679,1.3737062188181932,1.1469992258522357,1.171293977461376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.544798240870812,-0.32988777100738514,2.6518328547887364,2.5417908009901002,2.6159795078708536,-0.4817711831656258,0.1778027618148439,1.095362791696886,-2.7010254057658885,2.586980561080832,2.7108653446534725,-0.6202085625083098,-0.7912742310987277,0.9226123187218204,-0.3734492554864229,-0.700284643192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.0074005786777667,-0.38754487067194726,1.9566089303790284,1.9264600140568342,1.9669409440630425,0.5795197215972073,1.0323667113020942,0.9555340613833604,0.4401324601744968,1.8842420874887051,2.0278437900391757,-0.7162688234430221,-0.8250363997498166,-0.13562265465860893,0.0007098286326692872,0.07469167313625705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.997784903049078,-0.348794767206654,0.6077910592350565,0.39784156181877894,0.6888485959981456,2.28855588574589,5.144189732551367,3.9691919956220394,4.556349468935841,1.0297991037688285,0.12810327682668485,4.091262526354972,1.683453764614824,-0.6370382755851675,-0.6359953435011823,1.2703057775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-1.0223761295198865,0.07711863672278187,-1.0269474986545202,-1.030206392150046,-1.0284509611951702,0.3590857607404414,-0.05306362116222676,-0.07320842622063437,0.04925669610511556,-1.0416306380204232,-1.0048776357283697,-0.32894057017991263,1.2248762636932693,-0.18277560381938449,0.8820790728320719,1.4168275025500912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.3150646306601854,-0.36387778029009116,2.3746149077735437,2.4645750300229157,2.3726752023218016,-0.9969032209440193,-0.8292904761578945,-0.6912783411324909,-0.5811592940512024,2.2375236245049193,2.516686248350807,-1.0035134181945737,-1.236773507170797,0.345769743145134,0.0348464308997574,-0.20763929351821855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.18709644721046712,-0.3375895789213194,-0.11503518130629779,-0.07371570620977508,-0.11850667324592139,-1.6211986657039017,-0.5389254166135076,-0.3843923561992194,-0.571122932394804,-0.13690144810468227,-0.08973339561526227,-0.5093237413336239,-0.2619111108189972,0.07423772014490142,-1.368288611835479,-0.8960895143014438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.09860780379182864,0.4825856618098397,-0.06626639841140894,-0.0844132651014428,-0.06705420688349015,-0.5952014138879567,0.2601796266025757,0.40091058737050606,-0.36668575581695545,-0.07834921271166186,-0.052270748006498245,-0.3384401225117161,-0.4224145315614541,-0.9016408190618355,-1.2087733111679022,-0.775568631622896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,5.098315898214587,-0.3584495597775058,4.9646838065664065,4.695478584613685,4.962638772935069,1.2426670778335698,3.8142058977838977,3.9348714482012013,0.41928192655901225,4.866515953957328,5.048957732368273,-0.627785964820407,-0.996796339944176,-0.2539048477566563,-0.13074647769311418,0.19124197138569846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.9715591302145576,-0.30278093133317613,1.0039000708076709,1.0162763194956215,0.995580525189965,-0.5900603153780118,-0.25378696614602936,-0.119433299520623,-0.4526665477134707,0.9178015403950176,1.0957335384030424,-0.9792220085331269,-1.1684707967657582,0.11273429635951623,0.05413220857281799,-0.16620219804802852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.6232916327328037,-0.237204209676402,-0.617064625480611,-0.6066566770987927,-0.6198850541272434,-0.42109752337386663,-0.22580020876474746,-0.206188128737721,-0.10464079928334706,-0.6409815882887837,-0.5867623895315444,-0.708079591266885,-0.6824888498120448,0.22657611077390855,0.2045999042509239,0.2808204683390718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.8128763051613691,0.3002263313074619,-0.8215388774020711,-0.8277362374914283,-0.8221086529973284,0.8422012165649253,0.017924119017246477,0.02153374921622128,-0.007106594827583073,-0.8430840159097394,-0.7928206777564926,-0.7918405213777283,-0.8698522668797356,1.1474362308563033,0.27956193178649325,0.25092952678891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.7212944458957524,-0.2773541968807389,1.6141608194377055,1.6627004407931365,1.5473109736838522,-3.0994494226951805,-3.3296851611352887,-1.2429091724467414,-6.9057391570221505,1.8756085595511673,1.3103588265344355,1.398530731207883,2.0155930092453462,-8.009336886463192,-5.837855501622589,-5.175706167876035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.6994771364693214,-0.321188668296842,-0.7183247764429687,-0.7182925363085987,-0.7153939678081195,0.8105190338400524,0.050876083483489154,0.010491082814845005,0.130874593245419,-0.7358962991434227,-0.6946447658838446,-0.5051764202574989,-0.6780582117811543,0.688166920556651,0.5351441671460851,0.41826946473862436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.2593276995413907,7.092533206273919,-0.35128737859216014,-0.3954267787527989,-0.3343848342438779,1.3347156632092918,1.1919378951213475,0.8852685753208879,1.1584041019905187,-0.2850044749766371,-0.4242401922701992,1.500975706529048,0.34970377143924614,-0.29277890056382094,-0.7817945394155523,0.7880934139009305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.11638612898363647,-0.33786001100727103,-0.19237371509311024,-0.2056346877328461,-0.17794234697581704,0.6237291838127963,0.7035728116140769,0.3756050080722988,1.1221681335489524,-0.1664542725102575,-0.22060716329739893,0.3980823880529795,0.7749863174546789,-0.7369428778445439,-0.2749392473136455,1.2801111598716195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.2877419417142284,-0.3795261310373729,2.2849439242959897,2.1090437983665145,2.258797892461201,0.6038987343393678,1.6328314329600966,2.2335748634409,-1.4585981249574949,2.1839578725049025,2.3867329704781186,-0.8327025333812854,-1.00500194110318,0.43705261512170074,-0.07454252938564328,-0.030248278556040384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.8695278063633679,0.7604393341926615,-0.8691993326349245,-0.838468079799479,-0.8662030195075305,-0.8485147218319895,-0.291269473519542,-0.36440832846498544,0.1586867994831784,-0.8884213167498971,-0.8428489906750949,-0.7015729056043086,-0.494129311537943,0.7010295238825506,-0.18385346047973486,0.3219624493149664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.6070066178419161,-0.07368212592126029,-0.6286156453705541,-0.6396141561897875,-0.6248268475487063,1.6501332014751295,0.2076903431035108,0.1726552839962678,0.1469521396292228,-0.637047777948877,-0.6157336218281455,-0.14772363908502506,-0.595627521589957,0.4182044996886867,0.1633270337053104,0.14819561409766557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.21729080051173905,0.048767319983356594,0.223921822874786,0.15702368762230537,0.2169866734768539,0.2592468276079375,0.6191552725010329,0.8357541125325175,-0.5196813028038225,0.1765212901787082,0.27623815426371784,-0.8152587881580302,-1.036873724886893,0.045501709802136504,-0.48268552718586677,-0.1600451726538586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.36920623681373493,0.5078826867549879,0.34041524809226087,0.2672776305112363,0.33273888217240144,1.213450725961521,0.7700407511565429,0.8457286256516132,-0.06847573037005468,0.29168440069144336,0.39361037024877643,-0.7969486982209929,-0.672340593285017,0.1375806011643511,0.17939665927474524,0.36972942509673207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.2536244920927877,-0.2835325299213258,-0.17667101155246265,-0.1454921735759768,-0.1720037834633563,-1.601206625055429,-0.4007097256023821,-0.3104430784435484,-0.351159109745528,-0.18971286934783477,-0.16100209013840344,-0.3508110858206222,0.5438899555368304,-2.1009850734669038,-1.9544661236728305,-1.5569730016235384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.9450827487831868,-0.02978769444990098,-0.9592402904937024,-0.9635757379282758,-0.9567500136165312,0.6083699770451303,0.10037464736601125,0.05257586027912819,0.16310492139400787,-0.95954077377742,-0.953770250038308,1.346103033464444,1.346071834460507,-1.47012066436115,0.35679559534176164,1.2461168398985358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,-0.08938765780881999,-0.14861016884881384,0.03166915322251912,0.05414151164320924,0.02221785533799595,-1.682053757365578,-0.5470202724324168,-0.15707378972530972,-1.275084239414884,0.04836137296907013,0.012654650558955595,0.10138932215588188,0.4821730473488312,0.6790149712111128,-1.9737337156278698,-2.101237991655808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.4808972639864697,-0.2047670434573729,2.525237279169869,2.642722490064111,2.5319881237739947,-0.49332696964208533,-0.37054515221741624,-0.5700599833292194,0.5195070622406847,2.387613445541461,2.6671042044360935,-0.9805242288126047,-0.7670582369097283,-0.04606128237335164,-0.5832826170455618,-0.033569182571882406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.1856621072183982,0.3754027801782199,0.13827400588907743,0.16948881395678528,0.156933534273195,0.24395623410361275,0.30618306317705285,0.03574020266582924,0.869365447212821,0.14465683427960244,0.13032834532647716,-0.08583898690513143,-0.26310176460524165,-0.00020968058856329482,-0.5866012792403411,0.5463094325732565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
